[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:49:16,947 [fontTools.subset.timer] Took 0.002s to subset 'glyf'
[INFO] 2025-08-06 14:49:16,947 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:16,948 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:16,948 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:16,948 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:16,948 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:16,949 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:16,949 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:49:16,949 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:16,950 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:16,951 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:16,953 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:16,953 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:16,953 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:16,954 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:16,954 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:16,954 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,954 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:16,955 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,955 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:16,956 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:16,956 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:16,969 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:16,969 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:16,971 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:16,971 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:16,972 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:16,973 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:16,973 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:16,973 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:16,976 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:16,976 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:16,977 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:16,978 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:16,978 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:16,978 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:16,979 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:16,979 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:16,979 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:16,979 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:16,979 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:16,980 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:16,980 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:16,980 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:16,981 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:16,981 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:16,982 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:16,984 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:49:16,985 [PIL.PngImagePlugin] STREAM b'IDAT' 41 1075
[DEBUG] 2025-08-06 14:49:16,992 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:49:16,992 [PIL.PngImagePlugin] STREAM b'IDAT' 41 2420
[INFO] 2025-08-06 14:49:38,265 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-06 14:49:38,287 [weasyprint.progress] Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700&family=Open+Sans:wght@400;600&display=swap
[INFO] 2025-08-06 14:49:39,259 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[INFO] 2025-08-06 14:49:39,268 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-06 14:49:39,271 [weasyprint.progress] Step 4 - Creating formatting structure
[DEBUG] 2025-08-06 14:49:39,316 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:49:39,317 [PIL.PngImagePlugin] STREAM b'IDAT' 41 939
[INFO] 2025-08-06 14:49:39,327 [weasyprint.progress] Step 5 - Creating layout - Page 1
[INFO] 2025-08-06 14:49:39,431 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-06 14:49:39,478 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-06 14:49:39,480 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,480 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,481 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,481 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,481 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,482 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,482 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,483 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:39,483 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:39,485 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:49:39,485 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:39,485 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:39,485 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:49:39,485 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:39,486 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:39,486 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:39,487 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:39,487 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:39,487 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:39,487 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,487 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:39,488 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,488 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:39,488 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:39,489 [fontTools.subset.timer] Took 0.002s to load 'glyf'
[DEBUG] 2025-08-06 14:49:39,490 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,490 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,490 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:39,490 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:39,490 [fontTools.subset] Closing glyph list over 'glyf': 37 glyphs before
[INFO] 2025-08-06 14:49:39,491 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 'space', 't', 'u', 'v']
[INFO] 2025-08-06 14:49:39,492 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 596, 633]
[INFO] 2025-08-06 14:49:39,493 [fontTools.subset] Closed glyph list over 'glyf': 40 glyphs after
[INFO] 2025-08-06 14:49:39,493 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'period', 'q', 'r', 's', 'space', 't', 'u', 'uni0307', 'v']
[INFO] 2025-08-06 14:49:39,493 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 260, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 594, 596, 633, 700]
[DEBUG] 2025-08-06 14:49:39,493 [fontTools.subset.timer] Took 0.003s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,494 [fontTools.subset] Retaining 40 glyphs
[INFO] 2025-08-06 14:49:39,495 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,495 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,495 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,495 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,495 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,496 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,496 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,496 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,497 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,497 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,498 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,498 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,498 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,498 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,498 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,499 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,499 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:39,499 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,499 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,500 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,501 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,501 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,502 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,502 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,502 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,503 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,503 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,503 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,503 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,504 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:49:39,504 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,506 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,506 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,506 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,507 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,507 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,507 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,508 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,509 [fontTools.subset.timer] Took 0.003s to prune 'name'
[INFO] 2025-08-06 14:49:39,509 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,510 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,524 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,524 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,525 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,525 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,526 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,528 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,528 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,529 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,529 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,530 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:49:39,530 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:49:39,531 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,532 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:49:39,533 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,533 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:49:39,534 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,534 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:49:39,536 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:49:39,536 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:49:39,537 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:49:39,539 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:49:39,540 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:49:39,540 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:49:39,541 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:49:39,541 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:49:39,541 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:49:39,541 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:49:39,542 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:49:39,542 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:49:39,542 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:49:39,543 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:49:39,545 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:49:39,545 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,545 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,546 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Closing glyph list over 'glyf': 20 glyphs before
[INFO] 2025-08-06 14:49:39,546 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Closed glyph list over 'glyf': 21 glyphs after
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'f', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:49:39,547 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 73, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[DEBUG] 2025-08-06 14:49:39,547 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] Retaining 21 glyphs
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:49:39,549 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:49:39,550 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:49:39,550 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,552 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:49:39,552 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:49:39,552 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:49:39,552 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:49:39,553 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:49:39,553 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:49:39,554 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:49:39,554 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:49:39,555 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:49:39,555 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:49:39,555 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:49:39,556 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:49:39,556 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:49:39,557 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:49:39,557 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:49:39,558 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:49:39,558 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:49:39,559 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:49:39,559 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:49:39,559 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:49:39,560 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:49:39,560 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:49:39,561 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:49:39,562 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:49:39,562 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:49:39,563 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:49:39,567 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:49:39,568 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:49:39,569 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:49:39,569 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:49:39,570 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:49:39,570 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:49:39,571 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:49:39,572 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:49:39,573 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
